
Graphie de eau :
lemme : aigue	Nombres d'occurrences : 55
eves	1	NOMB.=p|GENRE=f|CAS=r	1	
eaue	5	NOMB.=s|GENRE=f|CAS=r	5	
eve	49	NOMB.=s|GENRE=f|CAS=r	48	NOMB.=s|GENRE=f|CAS=n	1	

G+a lat. Et G + a,e,i germanique – conservation de la gutturale.
§42 g pic. vs j fr à l'initiale

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : jëuner	8	2
geuné	1	NOMB.=s|GENRE=n|CAS=r	1	
jeunoient	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	1	
geuner	1	NOMB.=x|GENRE=x|CAS=x	1	
jeuner	1	NOMB.=x|GENRE=x|CAS=x	1	
jeunoit	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	1	
jeuns	1	NOMB.=s|GENRE=m|CAS=n	1	
jeuna	2	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	2	
Lemme : jorge	3	2
jorge	1	NOMB.=s|GENRE=m|CAS=r	1	
george	2	NOMB.=s|GENRE=m|CAS=r	2	
Lemme : jëune	19	8
geunes	8	NOMB.=p|GENRE=m|CAS=r	6	NOMB.=s|GENRE=f|CAS=r	1	NOMB.=p|GENRE=f|CAS=r	1	
jeunes	11	NOMB.=p|GENRE=m|CAS=r	10	NOMB.=p|GENRE=f|CAS=r	1	
Lemme : jeter	38	38
getés	1	NOMB.=s|GENRE=m|CAS=n	1	
gietes	1	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	1	
gieté	1	NOMB.=s|GENRE=m|CAS=r	1	
getetes	1	NOMB.=p|GENRE=f|CAS=r	1	
gietast	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	1	
geté	1	NOMB.=s|GENRE=m|CAS=r	1	
giete	1	MODE=imp|PERS.=2|NOMB.=s	1	
getoient	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	1	
gieter	2	NOMB.=x|GENRE=x|CAS=x	2	
gieterent	2	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	2	
gieta	2	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	2	
getees	2	NOMB.=p|GENRE=f|CAS=r	2	
geter	3	NOMB.=x|GENRE=x|CAS=x	3	
getee	3	NOMB.=s|GENRE=f|CAS=r	3	
geterent	4	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	4	
getez	5	MODE=imp|PERS.=2|NOMB.=p	2	NOMB.=s|GENRE=m|CAS=n	3	
geta	7	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	7	
Lemme : jesir	64	57
geta	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	1	
gissant	1	NOMB.=s|GENRE=m|CAS=r	1	
jurent	1	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	1	
gis	1	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	1	
gisant	2	NOMB.=s|GENRE=m|CAS=n	1	NOMB.=s|GENRE=f|CAS=r	1	
gisoient	3	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	3	
geü	6	NOMB.=s|GENRE=m|CAS=r	4	NOMB.=s|GENRE=n|CAS=r	1	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	1	
jut	6	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	6	
gist	7	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	7	
gesir	8	NOMB.=x|GENRE=x|CAS=x	8	
gisoit	28	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	27	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	1	

§42 g pic. vs j fr à l'intérieur

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : enjoindre	2	1
enjoing	1	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	1	
enjoint	1	NOMB.=s|GENRE=n|CAS=r	1	
Lemme : rejeter	1	1
regieta	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	1	
Lemme : rejehir	14	10
regehissoit	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	1	
regehir	1	NOMB.=x|GENRE=x|CAS=x	1	
regehis	1	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s	1	
rejehisses	1	MODE=sub|TEMPS=ipf|PERS.=2|NOMB.=p	1	
rejehis	1	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	1	
regehissoient	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	1	
regehissons	1	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=p	1	
rejehir	2	NOMB.=x|GENRE=x|CAS=x	2	
regehirent	2	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	2	
regehi	3	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	3	


§42 gu/gh pic. vs g à l'initiale 

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : gaster	4	1
gasté	1	NOMB.=s|GENRE=m|CAS=r	1	
gastoit	1	MODE=ind|TEMPS=ipf|PERS.=2|NOMB.=s	1	
gastee	1	NOMB.=s|GENRE=f|CAS=r	1	
guasterent	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	1	
Lemme : garir	7	3
garie	1	NOMB.=s|GENRE=f|CAS=n	1	
gueriz	1	NOMB.=s|GENRE=m|CAS=n	1	
