
Les pronoms personnels


si+il nb.2
cas	masc	fém	neutre
CSS			
CRS	sel (nb. 1, 100%)		sel (nb. 1, 100%)
CIS		
CSP			
CRP			
CIP			

ne1+il nb.10
cas	masc	fém	neutre
CSS			
CRS	nel (nb. 1, 100%)		nel (nb. 3, 100%)
CIS		
CSP			
CRP	nes (nb. 2, 100%)	nes (nb. 4, 100%)	
CIP			

de+il nb.5
cas	masc	fém	neutre
CSS			
CRS	del (nb. 1, 100%)		del (nb. 4, 100%)
CIS		
CSP			
CRP			
CIP			

a3+il nb.2
cas	masc	fém	neutre
CSS			
CRS	au (nb. 2, 100%)		
CIS		
CSP			
CRP			
CIP			

je+il nb.1
cas	masc	fém	neutre
CSS	jes (nb. 1, 100%)		
CRS			
CIS		
CSP			
CRP			
CIP			

nos1 nb.442
cas	masc	fém	neutre
CSS			
CRS			
CIS		
CSP	noz (nb. 1, 0%), nous (nb. 9, 4%), nos (nb. 210, 95%)		
CRP	nous (nb. 1, 2%), nos (nb. 52, 98%)	nos (nb. 1, 100%)	
CIP	noz (nb. 2, 1%), nous (nb. 18, 11%), nos (nb. 147, 88%)	nos (nb. 1, 100%)	

nos nb.1
cas	masc	fém	neutre
CSS			
CRS			
CIS		
CSP	nos (nb. 1, 100%)		
CRP			
CIP			

je nb.884
cas	masc	fém	neutre
CSS	moi (nb. 1, 0%), j (nb. 17, 3%), Je (nb. 577, 97%)	j (nb. 1, 4%), je (nb. 25, 96%)	
CRS	moi (nb. 2, 2%), m (nb. 51, 38%), me (nb. 80, 60%)	m (nb. 1, 13%), moi (nb. 2, 25%), me (nb. 5, 63%)	
CIS	m (nb. 14, 12%), me (nb. 46, 40%), moi (nb. 56, 48%)	m (nb. 1, 17%), 	moi (nb. 2, 33%), 	me (nb. 3, 50%)	
CSP			
CRP			
CIP			

vos nb.438
cas	masc	fém	neutre
CSS	vous (nb. 1, 17%), Vouz (nb. 1, 
