
Les pronoms personnels


il nb.6544
cas	masc	fém	neutre
CSS	il (nb. 2544, 100%)	elle (nb. 29, 13%), ele (nb. 187, 87%)	il (nb. 15, 750%)
CRS	se (nb. 1, 0%), la (nb. 2, 0%), li (nb. 3, 0%), lui (nb. 6, 1%), l (nb. 268, 35%), le (nb. 484, 63%)	li (nb. 1, 1%), le (nb. 17, 15%), l (nb. 30, 27%), la (nb. 65, 58%)	l (nb. 18, 23%), le (nb. 59, 77%)
CIS	l (nb. 5, 0%), lui (nb. 425, 35%), li (nb. 787, 65%)	le (nb. 1, 3%), lui (nb. 1, 3%), li (nb. 32, 94%)	
CSP	li (nb. 1, 0%), eus (nb. 3, 0%), il (nb. 881, 100%)	elles (nb. 6, 12%), eles (nb. 45, 88%)	
CRP	euz (nb. 1, 1%), l (nb. 1, 1%), les (nb. 190, 99%)	lor (nb. 2, 5%), les (nb. 41, 95%)	
CIP	euz (nb. 3, 1%), els (nb. 6, 2%), li (nb. 9, 2%), leur (nb. 10, 3%), eus (nb. 113, 30%), lor (nb. 241, 63%)	elles (nb. 1, 9%), leur (nb. 1, 9%), eles (nb. 4, 36%), lor (nb. 5, 45%)	

soi1 nb.855
cas	masc	fém	neutre
CSS			
CRS	s (nb. 249, 45%), se (nb. 303, 55%)	se (nb. 14, 33%), s (nb. 28, 67%)	
CIS	soi (nb. 3, 100%)		
CSP			
CRP	se (nb. 106, 42%), s (nb. 147, 58%)	se (nb. 1, 20%), s (nb. 4, 80%)	
CIP			

nos1 nb.442
cas	masc	fém	neutre
CSS			
CRS			
CIS			
CSP	noz (nb. 1, 0%), nous (nb. 9, 4%), nos (nb. 210, 95%)		
CRP	nous (nb. 1, 2%), nos (nb. 52, 98%)	nos (nb. 1, 100%)	
CIP	noz (nb. 2, 1%), nous (nb. 18, 11%), nos (nb. 147, 88%)	nos (nb. 1, 100%)	

je nb.884
cas	masc	fém	neutre
CSS	moi (nb. 1, 0%), j (nb. 17, 3%), Je (nb. 577, 97%)	j (nb. 1, 4%), je (nb. 25, 96%)	
CRS	moi (nb. 2, 2%), m (nb. 51, 38%), me (nb. 80, 60%)	m (nb. 1, 13%), moi (nb. 2, 25%), me (nb. 5, 63%)	
CIS	m (nb. 14, 12%), me (nb. 46, 40%), moi (nb. 56, 48%)	m (nb. 1, 17%), moi (nb. 2, 33%), me (nb. 3, 50%)	
CSP			
CRP			
CIP			

vos nb.438
cas	masc	fém	neutre
CSS	vous (nb. 1, 33%), Vouz (nb. 1, 33%), vos (nb. 1, 33%)	vos (nb. 2, 100%)	
CRS	vos (nb. 1, 100%)		
CIS	vos (nb. 3, 100%)		
CSP	vous (nb. 12, 6%), voz (nb. 19, 10%), vos (nb. 155, 83%)	vos (nb. 4, 100%)	
CRP	voz (nb. 6, 20%), vous (nb. 6, 20%), vos (nb. 18, 60%)		
CIP	voz (nb. 4, 2%), vous (nb. 15, 7%), vos (nb. 189, 91%)	vos (nb. 1, 100%)	

tu nb.543
cas	masc	fém	neutre
CSS	toi (nb. 1, 0%), tu (nb. 309, 100%)	tu (nb. 3, 100%)	
CRS	toi (nb. 2, 2%), t (nb. 37, 31%), te (nb. 80, 67%)	t (nb. 2, 40%), te (nb. 3, 60%)	
CIS	t (nb. 2, 2%), te (nb. 39, 37%), toi (nb. 64, 61%)	te (nb. 1, 100%)	
CSP			
CRP			
CIP			

ne1+il nb.10
cas	masc	fém	neutre
CSS			
CRS	nel (nb. 1, 100%)		nel (nb. 3, 100%)
CIS			
CSP			
CRP	nes (nb. 2, 100%)	nes (nb. 4, 100%)	
CIP			

de+il nb.5
cas	masc	fém	neutre
CSS			
CRS	del (nb. 1, 100%)		del (nb. 4, 100%)
CIS			
CSP			
CRP			
CIP			

je+il nb.1
cas	masc	fém	neutre
CSS	jes (nb. 1, 100%)		
CRS			
CIS			
CSP			
CRP			
CIP			

qui+il nb.2
cas	masc	fém	neutre
CSS	qil (nb. 1, 100%)		
CRS			
CIS			
CSP			
CRP	ques (nb. 1, 100%)		
CIP			

nos nb.1
cas	masc	fém	neutre
CSS			
CRS			
CIS			
CSP	nos (nb. 1, 100%)		
CRP			
CIP			

si+il nb.2
cas	masc	fém	neutre
CSS			
CRS	sel (nb. 1, 100%)		sel (nb. 1, 100%)
CIS			
CSP			
CRP			
CIP			

a3+il nb.2
cas	masc	fém	neutre
CSS			
CRS	au (nb. 2, 100%)		
CIS			
CSP			
CRP			
CIP			


Les pronoms demonstratifs


ce2 nb.2
cas	masc	fém	neutre
CSS			
CRS				
CIS			
CSP		cez (nb. 2, 100%)		
CRP			
CIP			

cel nb.563
cas	masc	fém	neutre
CSS	Celui (nb. 5, 3%), cil (nb. 149, 97%)	cele (nb. 9, 100%)	cil (nb. 1, 100%)
CRS	celi (nb. 1, 3%), cel (nb. 2, 6%), celui (nb. 30, 91%)	celi (nb. 1, 7%), cele (nb. 13, 93%)		
CIS	celi (nb. 1, 2%), celui (nb. 49, 98%)		
CSP	Ceus (nb. 1, 0%), cil (nb. 200, 100%)	celes (nb. 3, 100%)		
CRP	celz (nb. 1, 1%), ceuz (nb. 1, 1%), ceaus (nb. 1, 1%), cels (nb. 24, 26%), ceus (nb. 64, 70%)	celes (nb. 4, 100%)	
CIP	Celui (nb. 1, 50%), ceus (nb. 1, 50%)	celes (nb. 1, 100%)	

cil nb.32
cas	masc	fém	neutre
CSS			
CRS				
CIS			
CSP				
CRP	ceus (nb. 31, 100%)		
CIP	ceus (nb. 1, 100%)		

icel nb.1
cas	masc	fém	neutre
CSS			
CRS		icele (nb. 1, 100%)		
CIS			
CSP				
CRP			
CIP			

le nb.1
cas	masc	fém	neutre
CSS			
CRS		la (nb. 1, 100%)		
CIS			
CSP				
CRP			
CIP			

cest nb.12
cas	masc	fém	neutre
CSS	cis (nb. 1, 33%), cist (nb. 2, 67%)		
CRS	cestui (nb. 2, 100%)			
