
Dissibilation du -r- 

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : arborius	4	4
arborius	4

Lemme : arbre	19	19
arbe	2
arbre	12
arbres	5

Lemme : chartre1	22	22
chartre	22

Lemme : chartres	2	2
chartres	2

Lemme : chartrier1	1	1
chartrier	1

Lemme : confrerie	3	3
confrarie	3

Lemme : contraire1	1	1
contrere	1

Lemme : corporel	3	3
corporel	1
corporelment	2

Lemme : coverture	4	4
coverture	3
covertures	1

Lemme : croistre	12	1
crasse	1
cremor	1
creüe	2
creüs	1
croissoient	1
croistre	3
crurent	1
curez	2

Lemme : droiture	22	22
droiture	22

Lemme : droiturier2	11	10
droiturier	3
droituriere	1
droiturierement	1
droiturieres	1
droituriers	5

Lemme : enfermerie1	1	1
enfermerie	1

Lemme : escriture	14	14
escripture	1
escriptures	2
escriture	5
escritures	6

Lemme : forsenerie	4	4
forsenerie	4

Lemme : frere	161	161
frere	78
freres	83

Lemme : froidure	5	5
froidure	4
froidures	1

Lemme : gramaire2	1	1
gramaire	1

Lemme : gregoire	4	4
gregoires	2
grigoire	1
grigoires	1

Lemme : grimoarz	1	1
grimoaldus	1

Lemme : marbre	4	4
marbre	4

Lemme : marmorius	1	1
marmorius	1

Lemme : martire2	7	7
martyre	7

Lemme : mercredi	3	3
mercredi	2
miercredi	1

Lemme : mercure	5	5
mercurie	3
mercurius	2

Lemme : misericorde	51	51
misericorde	51

Lemme : misericort	5	5
misericors	4
misericorz	1

Lemme : morsure	1	1
morsures	1

Lemme : murmure	2	2
murmure	1
murmures	1

Lemme : oratoire	2	2
oratoire	2

Lemme : ordre	17	17
ordre	15
ordres	2

Lemme : orendroit	2	2
orendroit	2

Lemme : porpre1	2	2
porpre	2

Lemme : premerain	17	17
premerain	1
premeraine	4
premerains	1
premerainz	1
premerein	7
premereine	3

Lemme : premierement	4	4
premierement	4

Lemme : prestre	85	85
prestre	30
prestres	54
pretres	1

Lemme : priiere	59	59
proiere	26
proieres	33

Lemme : procurëor	1	1
procureres	1

Lemme : propre	19	19
propre	12
proprement	3
propres	4

Lemme : proprïeté	1	1
proprietet	1

Lemme : prosprement	1	1
proprement	1

Lemme : purgatoire	4	4
purgatoire	4

Lemme : secretaire1	1	1
secretaire	1

Lemme : secretaire2	3	3
secretaire	3

Lemme : torterole	1	1
torterele	1

Lemme : traversain	1	1
traversains	1


métathèse du groupe er/re 

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : fermer	2	1
fermer	1
frema	1

Lemme : mercredi	3	3
mercredi	2
miercredi	1

Lemme : trespercier	1	1
trespercerai	1



Cas particulier des verbes au futur
durer	10	duerra	1	duerront	1	
entrer	101	enterrai	2	
estre1	2953	serra	3	serras	2	
etre	15	serront	3	
ferir	23	ferra	1	
morir	92	morras	2	
onorer	13	honoerrai	1	
pöoir	408	porras	2	porrez	1	porra	2	porrai	2	porroiz	1	
sofrir	53	soufferras	1	sosferra	1	sofferront	1	
vëoir	445	verront	1	verroiz	2	verrai	1	
öir	284	orrez	1	orrons	1	orront	1	orroiz	1	

Chute du l dans le groupe a + l + consonne

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : albanie	2	2
albanies	2

Lemme : assaut	1	1
assauz	1

Lemme : aucant	1	1
auqant	1

Lemme : austriclinien	3	1
astricliniens	1
austricliniens	2

Lemme : autant	3	3
autant	3

Lemme : autretant	1	1
autretant	1

Lemme : claudiomas	1	1
claudiomas	1

Lemme : fauçart	3	3
fauchart	3

Lemme : sauvage	5	5
salvages	1
sauvage	1
sauvages	3



l + yod à la final pic. l

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : conseil	13	5
consauz	1
conseil	7
consel	2
conselle	1
conseus	1
conseuz	1

Lemme : corbeil	5	5
corbeaus	4
corbiaus	1

Lemme : estoupail	1	1
estoupaus	1

Lemme : soleil	10	3
solauz	2
soleil	7
soleuz	1

Lemme : travail	17	2
travail	15
travaus	2

Lemme : ueil	26	11
euz	5
iols	15
oel	4
uel	2

Lemme : vermeil1	1	1
vermeuz	1

Lemme : vieil	25	21
viel	11
viels	1
vielz	9
viez	3
vius	1



§60  confusion n et n mouillé
gn, n

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : charlemagne	2	2
charlemeine	2

Lemme : compagnon	61	10
compagnons	1
compaignon	26
compaignons	23
compains	2
compeins	5
compeinz	3
conpaignons	1

Lemme : esloignier	5	2
esloigniez	1
esloignié	1
esloingna	1
eslongent	1
eslongiés	1

Lemme : seignor	775	235
mesires	1
messires	29
monsigneur	71
monsignor	20
segnor	2
seigneur	1
seignor	15
seignors	2
signeur	13
signeurs	1
signor	404
signors	8
signour	3
sire	58
sires	147


n, gn

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : ataindre	2	1
ataignoient	1
ateins	1

Lemme : avenir	172	1
avenir	9
avenissent	2
avenoient	1
avenoit	4
avenu	12
avenue	4
avenues	2
avenus	1
avenuz	2
aviegnent	1
avienent	1
avient	3
avindrent	3
avint	127

Lemme : baraing	1	1
brahaigne	1

Lemme : complaindre	9	4
complegnoient	1
complegnoit	2
compleignoient	1
compleindre	4
compleinstrent	1

Lemme : constreindre	8	1
constrains	1
constrainz	1
constreignoit	1
constreindre	1
constreinst	1
constreint	2
constreinz	1

Lemme : contenir	1	1
contiegne	1

Lemme : covenable	5	4
couveignable	1
covegnables	1
covenable	1
covignable	2

Lemme : destreindre	13	8
destraignoit	2
destreigniez	1
destreignoit	5
destreindre	1
destreins	1
destreint	2
destreinz	1

Lemme : ensivre1	27	1
ensignoit	1
