
Groupe scy :  ss
Asie	1	Almasse	1	
Crescent	1	Cressencii	1	
Venice	1	Venisse	1	
abatre	1	abatissent	1	
aboser	1	abessa	1	
acomplir	1	acompleïsses	1	
adoucir	1	adoucissoit	1	
aemplir	3	aemplissoit	2	aemplisse	1	
alaschier	3	alassoit	1	alasser	2	
aler	12	alassent	11	alasse	1	
amaigrir	1	amegrissoit	1	
amener	1	amenissiez	1	
amer1	1	amassent	1	
aorer2	3	aorassent	3	
apercevoir	1	aperceüssent	1	
aporter	1	aportassent	1	
aprendre	1	aprisses	1	
aproismier	1	apresser	1	
ardre	3	arsissent	3	
atendre	1	atendissent	1	
avenir	2	avenissent	2	
avoir	16	eüssent	12	eüsse	2	eüssiez	1	eüsses	1	
bas	2	basse	2	
batisier	1	baptizassent	1	
benëir	6	beneïssoient	1	beneïssant	4	Beneïssons	1	
blandir	1	blandissoient	1	
bondir	1	boidissant	1	
buison	1	buisson	1	
cerchier	1	cerchassent	1	
chacier	1	chaçassent	1	
comander	1	comandassent	1	
combatre	2	combatissent	1	combatisses	1	
combrisier	2	combrisassent	1	combrisserai	1	
comparer2	1	comperassent	1	
conoistre	25	conoissons	2	conoissoit	9	conoisse	2	conoissent	4	conneüssent	1	coneüssent	2	conoissoient	2	Conoissiez	1	conissoient	1	connissoit	1	
consentir	1	consentissions	1	
convertir	3	convertissoient	1	convertissent	1	convertissoit	1	
covoitier	1	covoitassent	1	
covoitise	8	covoitisse	7	couvoitisses	1	
criembre	2	cremisse	1	cremissent	1	
croire	2	creüssent	2	
croistre	2	crasse	1	croissoient	1	
cuidier1	4	cuidissiez	3	cuidissions	1	
debrisier	2	debrisassent	1	debrissa	1	
deguerpir	20	deguerpissoit	4	deguerpisse	1	deguerpissoient	2	deguerpesissent	1	deguerpisses	2	deguerpissent	4	deguerpeïssent	3	deguerpissomes	1	deguerpissons	1	deguerpissiez	1	
demander	1	demandassent	1	
demorer	1	demorassent	1	
demostrer	1	demostrasses	1	
depecier	1	depeçassent	1	
descendre	1	descendissent	1	
desconfire	1	desconfeïssent	1	
desdeignier	1	desdeignassent	1	
desesperer	1	desesperassent	1	
desfermer	1	desfermassent	1	
destruire	1	destruisissent	1	
devenir	1	servissent	1	
devoir	1	deüsse	1	
dire	3	deïssiez	1	deïssent	2	
doner	3	donassent	3	
doter2	1	doutassent	1	
eglise	146	glisse	3	yglisse	1	eglisse	122	eglisses	18	eglysse	2	
enchantëor	1	enchanteresses	1	
enforcier1	1	enforçassent	1	
enoiier	1	anuiassent	1	
enrichir	1	enrichissoit	1	
ensembler	1	anssamblé	1	
ensivre1	2	ensivissons	1	ensivissent	1	
entendre	1	entendissent	1	
entreprendre	3	entreprisse	2	entreprisses	1	
entrer	3	entrasse	1	entrassent	2	
envoleper	1	envolepassent	1	
esbäir	3	esbahissoient	2	esbahissoit	1	
escondire	2	escondeïsse	1	escondissoit	1	
escïent	2	essient	1	essïent	1	
esgarder	3	esgardissions	1	esgardasse	1	esgardassent	1	
esjöir	4	esjoïssent	1	esjoïssoient	2	esjoïssoit	1	
eslëecier	1	esleeçassent	1	
espès	1	espesses	1	
esrachier2	1	esrachassent	1	
establir	1	establissoit	1	
estre1	45	fussent	36	fussiez	1	fusse	5	fusses	2	fussions	1	
faire	21	feïssent	13	faissoit	1	feïsse	2	faissoient	2	fissent	1	feïsses	1	feïssons	1	
felon	1	felenesse	1	
forfaire	1	forfeïssent	1	
fuir	2	fouissent	1	foïssent	1	
garantise	1	garantisse	1	
garder	3	gardissons	1	gardassent	2	
garir	1	guerissoit	1	
garison	4	guerissons	1	garisson	2	guerisson	1	
garnir	1	garnissoit	1	
gemir	2	jemissoient	1	gemissoit	1	
gerir	5	guerissoient	5	
geter	1	getassent	1	
grever	1	grevissions	1	
gros	2	grosses	2	
guise	3	guisse	3	
häir	1	haïssent	1	
jesir	1	gissant	1	
jöir	1	joïssanz	1	
laidengier	1	laidengassent	1	
las	2	lasse	2	
laschece	1	lassece	1	
laver	1	lavassent	1	
lire1	2	lissoit	1	leüssent	1	
lire2	1	lissoit	1	
lïon	3	lionesse	3	
maintenir	1	meintenissent	1	
maison	3	messon	3	
maisoncele	1	maissoncele	1	
mangier	1	mengassent	1	
mener	1	menassent	1	
metre2	4	meïssent	4	
morir	1	morussent	1	
movoir	3	meüssent	3	
naistre	4	naissent	1	nessent	2	nessoit	1	
norrir	2	norrissoit	1	norrissiez	1	
ocire	1	oceïssent	1	
onorer	1	honorassent	1	
orgoillir	1	orguellesissent	1	
orison	140	orissons	104	orisson	36	
oser	1	osasse	1	
oster2	2	ostassent	2	
paistre	1	pesse	1	
parler	2	parlassent	2	
penser	2	passerons	1	pessoit	1	
perdre	2	perdisse	1	perdissent	1	
perir	3	perisse	1	perissoient	2	
porchacier	1	porchaçasses	1	
porrir	1	porrisse	1	
porter	1	portassent	1	
prendre	4	prisses	2	preïssent	2	
prester	1	prestassent	1	
priier	4	proiasse	1	proiassent	2	preïssons	1	
prison	7	prissons	1	prisson	6	
pöoir	73	peüssent	20	peüssiez	2	puisses	7	puissons	10	puissent	12	puisse	16	puissiez	5	peüsses	1	
querre	3	qeïssent	2	quisissent	1	
rachater	1	rachatassent	1	
raison	4	raisson	3	ressons	1	
raler	1	ralassent	1	
raviser	1	ravissent	1	
recevoir	1	receüssent	1	
reconoistre	2	reconoissoies	1	regnoissoient	1	
reconter	1	racontasses	1	
rejehir	4	regehissoit	1	rejehisses	1	regehissoient	1	regehissons	1	
remanoir	1	remesse	1	
repaire	1	repairassent	1	
repentir	1	repentisses	1	
resplendir	8	resplendissoit	3	resplendissant	2	resplendissoient	1	resplendissanz	2	
revenir	1	revenissent	1	
savoir	9	seüssent	7	seüsse	1	seüssiez	1	
secorre1	1	secoreüsses	1	
seignor	29	messires	29	
servir	4	servissent	4	
sisiesme	2	sissieme	1	sissime	1	
sivre	2	sivissent	2	
sofire	2	sousfisse	1	soffisse	1	
sofrir	3	sousfrisse	1	soffrissent	2	
sëoir	1	seïssent	1	
taire	3	teüssent	2	taissiés	1	
tamise	1	Tamisse	1	
tenir1	1	tenissent	1	
tresporter	1	tresportassent	1	
trover	5	trovaissent	2	trovassent	2	trovaisse	1	
träison	5	traïsson	5	
vendre	1	vendissent	1	
venir	12	venisse	3	venissent	9	
vivre1	4	vesqissent	3	vesquissent	1	
voloir	3	vousisses	1	vousissent	2	
vëoir	8	veïssiez	6	veïsses	1	veïssent	1	

§42 G+a lat. Et G + a,e,i germanique – conservation de la gutturale.
§42 g pic. vs j fr à l'initiale
Jorge	3	George	2	
jesir	64	gisoit	28	gesir	8	geta	1	geü	6	gisant	2	gist	7	gissant	1	gisoient	3	gis	1	
jeter	38	gieter	2	geter	3	getés	1	gieterent	2	geterent	4	gieta	2	getez	5	geta	7	getee	3	gietes	1	gieté	1	getetes	1	getees	2	gietast	1	geté	1	giete	1	getoient	1	
jëune	19	geunes	8	
jëuner	8	geuné	1	geuner	1	

