o+l + consonne > pic.au $23
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : anatolius	3	1
anatolius	1
antiolus	1
aurelius	1

Lemme : estoupail	1	1
estoupaus	1

Lemme : soleil	10	2
solauz	2
soleil	7
soleuz	1


oi, ui $24

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : orgoillos	4	3
orgueilleus	1
orguilleus	3

Lemme : poissance	9	6
poissance	3
puissance	6

Lemme : poissant	23	18
poissanz	5
puissant	1
puissanz	17


O fermé sous l’influence de yod > oi, o pic. $27
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : amboise	1	1
embaise	1

Lemme : ambroise	4	4
ambrose	1
ambroses	3

Lemme : apostoile	13	2
apostoile	2
apostoiles	9
apostole	2

Lemme : avoine	1	1
avaines	1

Lemme : chamoil	12	12
chamel	5
chameus	7

Lemme : chandoile	2	2
chandele	1
chaudele	1

Lemme : croistre	12	1
crasse	1
cremor	1
creüe	2
creüs	1
croissoient	1
croistre	3
crurent	1
curez	2

Lemme : enoios	1	1
annieuse	1

Lemme : foie2	77	1
feiz	1
foie	6
foies	1
fois	1
foiz	66
foïe	2

Lemme : gascoigne	4	1
gascogne	1
gascoigne	3

Lemme : genoil	4	4
genous	1
genouz	1
jenous	2

Lemme : honoire	3	1
honoires	2
honores	1

Lemme : loi3	31	28
loi	1
lois	2
loy	28

Lemme : lointain	10	8
lointaignes	1
lointaine	1
lontaignes	1
lontaine	1
lontaines	2
lonteignes	3
lonteines	1

Lemme : memoire	5	1
memoire	4
memorie	1

Lemme : moinet1	1	1
moniot	1

Lemme : moins	10	10
meins	7
meinz	2
mendres	1

Lemme : moinsné	1	1
meinsnez	1

Lemme : nonsavoir	1	1
nonsachanz	1

Lemme : orgoillos	4	4
orgueilleus	1
orguilleus	3

Lemme : orgoillosement	1	1
orguelleusement	1

Lemme : paroisse	2	2
parosse	1
parroce	1

Lemme : poi	50	42
peu	3
poi	8
pou	39

Lemme : poissance	9	6
poissance	3
puissance	6

Lemme : poissant	23	18
poissanz	5
puissant	1
puissanz	17

Lemme : poissonel	1	1
pissonniaus	1

Lemme : soi1	854	851
s	427
se	424
soi	3

Lemme : soissante	1	1
sessante	1

Lemme : tempoire	7	3
tempoire	4
tempore	2
temporie	1

Lemme : voillance	1	1
voellance	1

Lemme : voisos	3	1
viseus	1
voiseus	2


Alternance graphique o/ou + nasale $28
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : comandement	49	3
comandement	14
comandemenz	12
conmandemens	1
conmandement	11
conmandemenz	8
coumandement	2
coumandemenz	1

Lemme : comander	165	8
comanç	7
comanda	56
comandas	1
comandassent	1
comandast	4
comandastes	1
comande	7
comandee	1
comandees	1
comandera	1
comanderent	5
comandes	1
comandé	14
comandoit	1
comant	4
conmanda	34
conmandas	1
conmandast	1
conmande	3
conmander	2
conmanderent	2
conmanderoit	1
conmandez	1
conmandé	5
conmandoit	2
coumada	1
coumanç	1
coumanda	4
coumandé	1
coumant	1

Lemme : comencier	245	24
comanç	1
comence	4
comencie	3
comencier	2
comencierent	29
comenciez	1
comencié	2
comença	91
començai	2
començames	1
començoient	1
començoit	1
commença	1
conmanç	1
conmança	1
conmence	4
conmencent	1
conmencier	1
conmencierent	25
conmencié	2
conmença	44
conmençames	2
conmençast	1
coumence	6
coumencierent	2
coumença	15
coumençoit	1

Lemme : coment1	69	2
coment	46
conment	21
coument	2

Lemme : comunauté	3	1
communité	1
comunité	1
coumunité	1

Lemme : conoistre	61	1
coneü	3
coneüe	2
coneües	1
coneüs	1
coneüssent	2
coneüst	1
coneüz	2
conissoient	1
conisteroiz	1
conneü	1
conneües	1
conneüssent	1
connissoit	1
connoistre	1
connurent	1
conois	2
conoisse	2
conoissent	4
conoissiez	1
conoissoient	2
conoissoit	9
conoissons	2
conoist	2
conoisteront	1
conoistre	7
conui	1
conurent	4
conut	3
counut	1

Lemme : doner	186	4
doing	1
doinses	2
doinsiez	1
doinst	6
dona	39
donames	1
donas	1
donassent	3
donast	14
done	7
donee	17
donees	5
doner	28
donerent	8
donez	7
doné	14
donés	1
donner	1
donoient	2
donoit	14
donons	2
donra	1
donrai	1
donroit	3
donrons	3
douna	1
dounee	1
douner	2

Lemme : escomeniier	16	1
escomeniee	1
escomeniees	2
escomenieez	1
escomeniez	2
escomenié	3
escomeniiez	3
escomenioit	1
escommeniee	1
escoumenié	1
escumenierai	1

Lemme : onor	39	2
honeur	9
honor	3
honors	1
oneur	22
onor	2
ouneur	2

Lemme : prometre	14	2
promettent	1
promis	6
promise	3
promist	2
proumist	1
proumistrent	1

Lemme : recomencier	12	1
recomant	1
recomencier	1
recomencierent	1
recomença	6
recomençoit	2
recoumença	1

Lemme : renomee	10	1
renomee	9
renoumee	1

Lemme : romain	11	1
romeins	6
romeinz	4
roumeinz	1

Lemme : soner	2	1
sonoient	1
sounoit	1

Lemme : toner	1	1
touna	1


 oi > PIC. i §32,$33
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : aquitaine	3	1
aqitaine	1
aquitaine	2

Lemme : baillif	1	1
baillis	1

Lemme : chaitif	29	29
chetif	8
chetis	16
chetive	5

Lemme : covoitise	14	14
couvoitisses	1
covoitise	5
covoitises	1
covoitisse	7

Lemme : desputaison	2	2
desputisons	2

Lemme : graignor	1	1
grignors	1

Lemme : gregoire	4	2
gregoires	2
grigoire	1
grigoires	1

Lemme : livroison	1	1
livroisons	1

Lemme : luminaire	4	4
luminaire	3
lumineres	1

Lemme : oraison	15	12
orison	4
orisons	8
oroison	1
oroisons	2

Lemme : paisible	3	3
paisible	1
pesible	2

Lemme : poissonel	1	1
pissonniaus	1

Lemme : poitevin	3	3
