o+l + consonne > pic.au $23
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : anatolius	3	1
anatolius	1	
antiolus	1	
aurelius	1	
Lemme : estoupail	1	1
estoupaus	1	
Lemme : soleil	10	2
soleuz	1	
solauz	2	
soleil	7	

oi, ui $24

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : devoir	169	1
deümes	1	
deüsse	1	
deveroies	1	
deuïst	1	
doiomes	1	
doi	1	
deveroient	1	
devroit	2	
devroient	2	
devez	2	
devions	2	
durent	2	
doiz	3	
deveroit	3	
devons	4	
doie	4	
dut	5	
doivent	8	
deüst	12	
devoient	23	
devoit	44	
doit	46	
Lemme : conoistre	61	1
coneüst	1	
counut	1	
conisteroiz	1	
connoistre	1	
conneüssent	1	
conneües	1	
coneües	1	
conoisteront	1	
conneü	1	
conui	1	
conoissiez	1	
connurent	1	
connissoit	1	
coneüs	1	
conissoient	1	
conoissons	2	
conoist	2	
conoisse	2	
coneüssent	2	
conoissoient	2	
conois	2	
coneüz	2	
coneüe	2	
conut	3	
coneü	3	
conurent	4	
conoissent	4	
conoistre	7	
conoissoit	9	
Lemme : croire	94	2
creanz	1	
creroies	1	
creües	1	
croirons	1	
croit	1	
creü	1	
croirai	1	
croiz	1	
creüssent	2	
crurent	2	
crui	2	
croira	3	
creez	4	
creoit	4	
croient	6	
creons	7	
creoient	8	
crut	10	
croi	13	
croire	25	
Lemme : avoir	1960	3
auroies	1	
aurions	1	
avom	1	
eüsmes	1	
eüt	1	
ei	1	
auras	1	
aurez	1	
eüssiez	1	
aeurent	1	
out	1	
eurent	1	
eüsses	1	
eut	1	
eüstes	1	
eust	1	
eu	1	
aie	2	
averont	2	
eüsse	2	
eües	2	
aidié	2	
aviez	2	
auroiz	2	
aurai	3	
avions	3	
avoies	3	
euïst	3	
averoit	3	
aient	3	
auroient	3	
auront	5	
aura	5	
aions	5	
eüe	6	
eümes	6	
aiez	6	
eü	7	
oi	7	
aies	10	
eüssent	12	
avoie	12	
avoirs	13	
auroit	14	
ait	14	
avons	24	
avez	29	
ont	47	
eüst	48	
as	55	
orent	58	
a	85	
avoir	100	
ai	107	
avoient	191	
ot	240	
avoit	802	
Lemme : orgoillos	4	3
orgueilleus	1	
orguilleus	3	
Lemme : poissance	9	6
poissance	3	
puissance	6	
Lemme : enoiier	9	6
enmeine	1	
anuioit	1	
anuiez	1	
anuiassent	1	
anuier	1	
enoinz	1	
anoier	1	
ennuiez	2	
Lemme : poissant	23	18
puissant	1	
poissanz	5	
puissanz	17	
Lemme : pöoir	408	63
poroient	1	
poi	1	
porroie	1	
