Etude des graphies du corpus en fonction des cartes linguistiques de A. Dees,
        DEES, Anthonij, DEKKER, Marcel, HUBER, Onno, [et al.], Atlas des formes linguistiques des textes littéraires de l’ancien français, Reprint 2014, Berlin, Boston, De Gruyter, 1987, [En ligne : https://www.degruyter.com/viewbooktoc/product/160190].

Carte 53 : Graphie nient
nb occ.42
nient	11.9047619047619048
noient	88.0952380952380952


Carte 59-60 : Graphie plusieur
nb occ.142
pluiseur	10.5633802816901408
pluisors	16.9014084507042254
pluisor	5.6338028169014085
pluiseurs	57.0422535211267606
pluseurs	8.4507042253521127
plusors	0.7042253521126761
pluseur	0.7042253521126761


Carte 104 : Graphie de dolce
nb occ.14
douce	50
doces	21.4285714285714286
doce	28.5714285714285714


Carte 105 : Graphie dous/douz
nb occ.9
douz	66.6666666666666667
dous	11.1111111111111111
doz	22.2222222222222222


Carte 106 : Graphie dolent
nb occ.49
dolenz	73.4693877551020408
dolent	12.2448979591836735
dolente	10.2040816326530612
dolens	2.0408163265306122
dolentes	2.0408163265306122


Carte 106 : Graphie drois/droiz
nb occ.19
droiz	89.4736842105263158
drois	10.5263157894736842

Carte 108 : Graphie estrange/estraigne
nb occ.18
estranges	66.6666666666666667
estrange	33.3333333333333333

Carte 115 : Graphie meilleur/mieldre
nb occ.6
mellor	16.6666666666666667
miudre	50
meilleur	16.6666666666666667
meillors	16.6666666666666667

Carte 120 : Graphie plain/plein
nb occ.48
plein	10.4166666666666667
pleinement	31.25
pleins	29.1666666666666667
pleinz	12.5
pleine	14.5833333333333333
pleines	2.0833333333333333

Carte 127 : Graphie bel/beau
nb occ.33
beau	66.6666666666666667
bel	27.2727272727272727
biau	3.0303030303030303
novel	3.0303030303030303

