a libre tonique  > ei §1
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : athenes	2	2
atheines	2

Lemme : charlemagne	2	2
charlemeine	2

Lemme : cler	16	1
cleirs	1
cler	3
clere	7
clers	5

Lemme : compagnon	61	8
compagnons	1
compaignon	26
compaignons	23
compains	2
compeins	5
compeinz	3
conpaignons	1

Lemme : consule	17	2
concele	2
conceles	5
conseile	2
consele	3
conseles	4
conselle	1

Lemme : covenable	5	1
couveignable	1
covegnables	1
covenable	1
covignable	2

Lemme : encore	131	1
eincore	1
encor	2
encore	126
encores	2

Lemme : foie2	77	1
feiz	1
foie	6
foies	1
fois	1
foiz	66
foïe	2

Lemme : lé	4	1
lee	2
lees	1
leiz	1

Lemme : moins	10	9
meins	7
meinz	2
mendres	1

Lemme : moinsné	1	1
meinsnez	1

Lemme : mortagne	3	1
mortaigne	2
morteigne	1

Lemme : nëis	4	4
neis	4

Lemme : none1	6	4
nonains	2
noneins	4

Lemme : orgoillos	4	1
orgueilleus	1
orguilleus	3

Lemme : plegement	1	1
pleignement	1

Lemme : regne	24	3
regne	19
regnes	2
reigne	3

Lemme : tel	177	3
atieus	1
teil	3
tel	103
tele	32
teles	7
teus	1
tiels	1
tieus	28
tieuz	1

Lemme : volille	1	1
voleilles	1


Graphie de la P3 pst de savoir

avu  > au, eu, oi - essai sur poi §2
Graphie du mot poi
poi(50) : pou(39)
poi(50) : poi(8)
poi(50) : peu(3)

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : angoissos	2	2
angoisseus	2

Lemme : besoignos	11	11
besoigneus	9
besoigneuz	2

Lemme : chamoil	12	7
chamel	5
chameus	7

Lemme : chandoile	2	1
chandele	1
chaudele	1

Lemme : covoitos	1	1
covoiteus	1

Lemme : enoios	1	1
annieuse	1

Lemme : joios	5	5
joieus	2
joieuse	2
joïeus	1

Lemme : oisel	9	7
oiseaus	7
oisel	2

Lemme : oisos	2	2
oiseuse	1
oiseuses	1

Lemme : orgoillos	4	4
orgueilleus	1
orguilleus	3

Lemme : orgoillosement	1	1
orguelleusement	1

Lemme : poi	50	3
peu	3
poi	8
pou	39

Lemme : poissonel	1	1
pissonniaus	1

Lemme : roial2	7	1
roial	6
roiaus	1

Lemme : roiaume	1	1
roiaume	1

Lemme : voisos	3	3
viseus	1
voiseus	2


Alternance ar/er suivi de consonne

Mot	Nombre total	Nombre d'occurrences en condition 1	Nombre d'occurrences condition 2

Lemme : archier	2	2	1
archier	1
archiers	1

Lemme : armenie	3	2	1
armenee	1
armenie	1
hermenie	1

Lemme : larme	4	1	3
larmes	1
lermes	3

Lemme : larron	9	6	2
larron	4
larrons	2
leres	1
lerres	2

Lemme : parçonier	4	3	2
parçonier	2
parçoniers	2

Lemme : parlier	1	1	1
parliers	1


talis, qualis §5
Graphie du mot tel
Mot	Nombres d'occurrences total
lemme tel	177
tel	103
tele	32
tieus	28
teles	7
atieus	1
tieuz	1
tiels	1
teil	3
teus	1

Graphie du mot qel
Mot	Nombres d'occurrences total
lemme quel1	88
quel	35
qele	10
queus	4
quels	5
qel	4
queles	2
qeles	4
qels	1
quele	9
quielz	1
qieus	5
quieus	2
Quiels	1
Ques	4
quiel	1

ATICU > age/aige/ege $7
Mot	Nombre total	Nombre d'occurrences en condition 1	Nombre d'occurrences condition 2


yod + ATA $8
PPF des verbes du 1er groupe en ier avec auxiliaire être :  Nb total d'occurrence	41
Participe en -ie(s) : Nb total d'occurrence	36
Terme	Nombre d'occurrences	Occurrences du texte
trenchier1	1	trenchie
aidier	1	aidie
esmaiier	1	esmaie
apaisier	4	apesies, apeisie, apesie
amenuisier	4	amenuisie
negier	2	negie
aprochier	2	aprochie
moillier1	1	mollie
baillier	1	baillie
noncier1	1	noncie
couchier	1	acouchie
essaucier	2	essaucie
travaillier	2	traveillie
batisier	2	baptizie, baptiziez
apareillier1	2	appareillies, apareillie
abaissier	2	abessie
conchiier	1	conchies
desconseillier	1	desconseillies
chargier	1	charchies
brisier	1	brisie
sechier	1	sechie
eslëecier	1	esleecies
atachier2	1	atachie

Participe en -iee(s) : Nb total d'occurrence	3
Terme	Nombre d'occurrences	Occurrences du texte
sechier	1	sechiee
escomeniier	2	escomeniee, escomenieez

Autres formes : Nb total d'occurrence	2
Terme	Nombre d'occurrences	Occurrences du texte
descirier	1	desciree
otroiier	1	otroïe

