C - Ch 
Ch 	1174
C 	6230

Graphie ch pour c
lemme : recevoir	ch: 1	c: 104
recheü	1	NOMB.=s|GENRE=m|CAS=r	1	
recevera	1	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	1	
receüst	1	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	1	
recevez	1	MODE=imp|PERS.=2|NOMB.=p	1	
receüssent	1	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=p	1	
recevrai	1	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	1	
recevroient	1	MODE=con|PERS.=3|NOMB.=p	1	
reçoive	1	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	1	
reçoivent	1	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	1	
reciurent	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	1	
receües	1	NOMB.=p|GENRE=f|CAS=r	1	
receveroit	2	MODE=con|PERS.=3|NOMB.=s	2	
recevoir	3	NOMB.=x|GENRE=x|CAS=x	3	
recevoient	3	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	3	
reçurent	3	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	3	
receüz	6	NOMB.=p|GENRE=m|CAS=r	1	NOMB.=s|GENRE=m|CAS=n	3	NOMB.=p|GENRE=m|CAS=n	2	
receü	18	NOMB.=p|GENRE=m|CAS=r	11	NOMB.=p|GENRE=m|CAS=n	1	NOMB.=s|GENRE=m|CAS=r	5	NOMB.=s|GENRE=f|CAS=r	1	
receüe	18	NOMB.=s|GENRE=f|CAS=r	18	
reçoivre	19	NOMB.=x|GENRE=x|CAS=x	19	
reçut	22	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	21	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	1	

lemme : ocire	ch: 1	c: 53
ochioit	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	1	
ocioit	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	1	
oceïssent	1	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=p	1	
oceïst	1	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	1	
oceïstes	1	MODE=sub|TEMPS=ipf|PERS.=2|NOMB.=p	1	
ocesist	1	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	1	
ocire	1	NOMB.=x|GENRE=x|CAS=x	1	
ociroient	1	MODE=con|PERS.=3|NOMB.=p	1	
ocirroient	1	MODE=con|PERS.=3|NOMB.=p	1	
ociroit	1	MODE=con|PERS.=3|NOMB.=s	1	
ocirroit	1	MODE=con|PERS.=3|NOMB.=s	1	
ocistrent	2	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	2	
ocist	4	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	4	
ocis	11	NOMB.=s|GENRE=m|CAS=r	5	NOMB.=p|GENRE=m|CAS=n	2	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	1	NOMB.=s|GENRE=m|CAS=n	3	
ocirre	26	NOMB.=x|GENRE=x|CAS=x	26	

lemme : arcevesque	ch: 10	c: 27
archevesque	1	NOMB.=s|GENRE=m|CAS=r	1	
archevesqe	1	NOMB.=s|GENRE=m|CAS=r	1	
arcevesques	1	NOMB.=s|GENRE=m|CAS=n	1	
archevesqes	8	NOMB.=s|GENRE=m|CAS=n	7	NOMB.=p|GENRE=m|CAS=r	1	
arcevesqe	8	NOMB.=s|GENRE=m|CAS=r	8	
arcevesqes	18	NOMB.=s|GENRE=m|CAS=n	16	NOMB.=p|GENRE=m|CAS=n	1	NOMB.=p|GENRE=m|CAS=r	1	

lemme : chacier	ch: 23	c: 23
chacierent	2	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	2	
chaçassent	2	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=p	2	
chaçoient	2	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=p	2	
chaças	2	MODE=ind|TEMPS=psp|PERS.=2|NOMB.=s	2	
chaçoit	4	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	4	
chacié	6	NOMB.=p|GENRE=m|CAS=n	4	NOMB.=s|GENRE=m|CAS=r	2	
chaciez	6	NOMB.=p|GENRE=m|CAS=n	2	NOMB.=s|GENRE=m|CAS=n	4	
chacier	10	NOMB.=x|GENRE=x|CAS=x	10	
chaça	12	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	12	

lemme : richece	ch: 20	c: 20
richece	2	NOMB.=s|GENRE=f|CAS=r	2	
richeces	2	NOMB.=p|GENRE=f|CAS=r	2	
richesce	14	NOMB.=s|GENRE=f|CAS=r	14	
richesces	22	NOMB.=p|GENRE=f|CAS=r	22	

lemme : eslëecier	ch: 1	c: 17
esleechier	1	NOMB.=x|GENRE=x|CAS=x	1	
esleecie	1	NOMB.=s|GENRE=f|CAS=r	1	
esleeçassent	1	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=p	1	
esleeçanz	1	NOMB.=p|GENRE=f|CAS=n	1	
esleeciez	1	NOMB.=p|GENRE=m|CAS=n	1	
esleeças	1	MODE=ind|TEMPS=psp|PERS.=2|NOMB.=s	1	
esleecies	1	NOMB.=p|GENRE=f|CAS=n	1	
esleece	1	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	1	
esleecierent	2	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	2	
