C - Ch 
Ch 	1174
C 	6230

Graphie ch pour c
lemme : recevoir	ch: 1	c: 104
recheü	1	POS=VERppe|NOMB.=s|GENRE=m|CAS=r	1	
recevera	1	POS=VERcjg|MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	1	
receüst	1	POS=VERcjg|MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	1	
recevez	1	POS=VERcjg|MODE=imp|PERS.=2|NOMB.=p	1	
receüssent	1	POS=VERcjg|MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=p	1	
recevrai	1	POS=VERcjg|MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	1	
recevroient	1	POS=VERcjg|MODE=con|PERS.=3|NOMB.=p	1	
reçoive	1	POS=VERcjg|MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	1	
reçoivent	1	POS=VERcjg|MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	1	
reciurent	1	POS=VERcjg|MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	1	
receües	1	POS=VERppe|NOMB.=p|GENRE=f|CAS=r	1	
receveroit	2	POS=VERcjg|MODE=con|PERS.=3|NOMB.=s	2	
recevoir	3	POS=VERinf|NOMB.=x|GENRE=x|CAS=x	3	
recevoient	3	POS=VERcjg|MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	3	
reçurent	3	POS=VERcjg|MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	3	
receüz	6	POS=VERppe|NOMB.=p|GENRE=m|CAS=r	1	POS=VERppe|NOMB.=s|GENRE=m|CAS=n	3	POS=VERppe|NOMB.=p|GENRE=m|CAS=n	2	
receü	18	POS=VERppe|NOMB.=p|GENRE=m|CAS=r	11	POS=VERppe|NOMB.=p|GENRE=m|CAS=n	1	POS=VERppe|NOMB.=s|GENRE=m|CAS=r	5	POS=VERppe|NOMB.=s|GENRE=f|CAS=r	1	
receüe	18	POS=VERppe|NOMB.=s|GENRE=f|CAS=r	18	
reçoivre	19	POS=VERinf|NOMB.=x|GENRE=x|CAS=x	19	
reçut	22	POS=VERcjg|MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	21	POS=VERcjg|MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	1	

lemme : ocire	ch: 1	c: 53
ochioit	1	POS=VERcjg|MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	1	
ocioit	1	POS=VERcjg|MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	1	
oceïssent	1	POS=VERcjg|MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=p	1	
oceïst	1	POS=VERcjg|MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	1	
oceïstes	1	POS=VERcjg|MODE=sub|TEMPS=ipf|PERS.=2|NOMB.=p	1	
ocesist	1	POS=VERcjg|MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	1	
ocire	1	POS=VERinf|NOMB.=x|GENRE=x|CAS=x	1	
ociroient	1	POS=VERcjg|MODE=con|PERS.=3|NOMB.=p	1	
ocirroient	1	POS=VERcjg|MODE=con|PERS.=3|NOMB.=p	1	
ociroit	1	POS=VERcjg|MODE=con|PERS.=3|NOMB.=s	1	
ocirroit	1	POS=VERcjg|MODE=con|PERS.=3|NOMB.=s	1	
ocistrent	2	POS=VERcjg|MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	2	
