Graphie du mot Dieu $9

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : dieu	195	195
deu	112
deus	1
dex	79
dé	1
diu	2


Graphie du mot lieu $25

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : lieu	142	142
leu	95
leus	26
lieu	3
lieus	1
liu	13
lius	4


 Réduction de e ouvert libre en i ou en e §10

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : agnies	1	1
agniés	1

Lemme : antiene	2	1
antevene	1
antiene	1

Lemme : bienëuré	10	10
beneüree	1
beneüreus	4
beneürez	2
beneüré	1
beneürés	2

Lemme : ciel	57	11
ciel	45
ciels	1
cieus	7
cius	4

Lemme : entier	12	1
entier	3
entiere	1
entierement	3
entiers	3
entierz	1
entirement	1

Lemme : grief	15	1
grief	8
gries	1
griez	5
griés	1

Lemme : matiere	2	2
matere	2

Lemme : maximien	5	1
maxime	1
maximiens	4

Lemme : nepotien	6	1
nepotianum	1
nepotiens	5

Lemme : pierre	36	33
pere	20
peres	12
pierre	3
﻿pere	1

Lemme : raplegier	1	1
raplegement	1

Lemme : sisiesme	4	2
sisiesme	1
sisimes	1
sissieme	1
sissime	1


Adjectif lié au fem.	NB occ. : 4
lie	4
 reduction de e ouvert > ie §11

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : aideor	3	3
aidieres	1
aidierres	2

Lemme : albanie	2	2
albanies	2

Lemme : ancïenement	1	1
ancienement	1

Lemme : apareillement	2	1
apareillemenz	1
aparelliement	1

Lemme : archadés	10	2
archade	3
archades	5
archadies	2

Lemme : aurelius	5	5
aurelien	3
aureliens	2

Lemme : berçuèl	1	1
bierçuel	1

Lemme : beste	37	1
beste	27
bestes	9
bieste	1

Lemme : boisëor	1	1
boisieres	1

Lemme : briément	1	1
briement	1

Lemme : celestïal	11	9
celestiel	8
celestieles	1
celestieus	2

Lemme : changëor	2	1
changeur	1
changieres	1

Lemme : chapitel	1	1
chapitiel	1

Lemme : chastel	40	1
chasteaus	5
chastel	30
chastiaus	4
chastiel	1

Lemme : clergié	3	1
clergiez	1
clergié	1
clergiés	1

Lemme : compagnie	68	6
compagnie	1
compaignie	55
compaignies	4
compaigniez	1
conpagnie	1
conpaignie	5
conpaignies	1

Lemme : congié	17	1
congiez	1
congié	16

Lemme : conseillëor	1	1
conseillieres	1

Lemme : crestïenté	1	1
crestienté	1

Lemme : crïator	2	1
creatour	1
crieres	1

Lemme : daërrain	1	1
daerrenier	1

Lemme : däerrain	16	4
daerrain	1
daerraines	1
daerrein	7
daerreine	2
daerreines	1
daerreinieres	1
daerrenier	1
daerrenieres	1
daerriene	1

Lemme : dedïement	1	1
dediement	1

Lemme : defendëor	4	1
deffenderres	1
deffendeur	1
deffendierres	1
desfenderres	1

Lemme : deserte2	1	1
desierte	1

Lemme : destruisëor	1	1
destruisieres	1

Lemme : devorëor	1	1
devorrieres	1

Lemme : disime	3	3
disieme	3

Lemme : dïemanche	8	8
diemence	8

Lemme : engignior	1	1
engignieres	1

Lemme : engin	7	5
engien	3
engiens	2
engins	2

Lemme : escïent	2	1
essient	1
essïent	1

Lemme : etiope	1	1
ethyopiens	1

Lemme : eufamianus	21	11
eufamianus	2
eufemianus	7
eufemien	5
eufemiens	6
eufimianus	1

Lemme : eustache	1	1
eustochies	1

