
§63 L'article défini

cas	masc	fém
CSS	li (99% - nb: 973), le (0% - nb: 2), l (0% - nb: 4)	l (12% - nb: 31), la (88% - nb: 227)
CRS	le (67% - nb: 524), l (33% - nb: 254), el (0% - nb: 1)	la (79% - nb: 1170), l (20% - nb: 300), le (0% - nb: 5)
CSP	li (100% - nb: 296)	les (100% - nb: 18)
CRP	les (100% - nb: 270), lez (0% - nb: 1)	les (100% - nb: 257)

§63 L'article indéfini

cas	masc	fém
CSS	uns (96% - nb: 97), un (4% - nb: 4)	une (100% - nb: 27)
CRS	un (100% - nb: 305)	une (100% - nb: 224)
CSP		unes (100% - nb: 3)
CRP	uns (100% - nb: 1)	unes (100% - nb: 1)
§63 L'article demonstratif


cest (42%)
cas	masc	fém
CSS	cest (75% - nb: 3), cis (25% - nb: 1)	ceste (100% - nb: 17)
CRS	cest (99% - nb: 91), cestui (1% - nb: 1)	ceste (100% - nb: 140)
CSP		cez (100% - nb: 1)
CRP	cez (100% - nb: 1)	cez (100% - nb: 1)

cel (42 %)

cas	masc	fém
CSS	cil (73% - nb: 27), cis (24% - nb: 9), cist (3% - nb: 1)	cele (100% - nb: 18)
CRS	cel (96% - nb: 86), celui (4% - nb: 4)	cele (100% - nb: 99)
CSP		
CRP	ceus (100% - nb: 16)	celes (100% - nb: 1)

ce2 (15%)

cas	masc	fém
CSS		
CRS	ce (100% - nb: 24)	
CSP	ces (100% - nb: 1)	ces (25% - nb: 1), cez (75% - nb: 3)
CRP	cez (50% - nb: 7), ces (50% - nb: 7)	ces (42% - nb: 18), cez (58% - nb: 25)


§63 L'article possessif

Possesseur unique

1ere personne 
cas	masc	fém
CSS	mes (93% - nb: 13), mon (7% - nb: 1)	ma (67% - nb: 2), m (33% - nb: 1)
CRS	mon (100% - nb: 31)	ma (82% - nb: 28), m (18% - nb: 6)
CSP	mi (100% - nb: 3)	mes (100% - nb: 3)
CRP	mes (100% - nb: 12)	mes (100% - nb: 5)

2e personne
cas	masc	fém
CSS	tes (100% - nb: 7)	ta (71% - nb: 5), t (29% - nb: 2)
CRS	ton (97% - nb: 28), t (3% - nb: 1)	ta (95% - nb: 38), t (5% - nb: 2)
CSP	ti (100% - nb: 3)	tes (100% - nb: 2)
CRP	tes (92% - nb: 12), tez (8% - nb: 1)	tes (100% - nb: 9)

3e personne
cas	masc	fém
CSS	ses (92% - nb: 33), son (6% - nb: 2), ses﻿ (3% - nb: 1)	sa (88% - nb: 21), s (13% - nb: 3)
CRS	son (99% - nb: 235), ses (0% - nb: 1), s (0% - nb: 1)	s (16% - nb: 74), sa (84% - nb: 392)
CSP	si (93% - nb: 25), ses (7% - nb: 2)	ses (100% - nb: 4)
CRP	ses (100% - nb: 174)	ses (98% - nb: 125), ﻿ses (1% - nb: 1), s (1% - nb: 1)

Possesseur multiple
1ere personne 
cas	masc	fém
CSS	nostre (98% - nb: 102), nos (2% - nb: 2)	nostre (100% - nb: 2)
CRS	nostre (100% - nb: 300)	nostre (90% - nb: 9), noz (10% - nb: 1)
CSP	noz (33% - nb: 2), nos (67% - nb: 4)	nos (100% - nb: 1)
CRP	nostre (15% - nb: 2), nos (85% - nb: 11)	mes (56% - nb: 5), noz (22% - nb: 2), nos (78% - nb: 7)

§63 L'article possessif

2ere personne
cas	masc	fém
CSS	vostre (100% - nb: 3)	
CRS	vostre (100% - nb: 4)	vostre (100% - nb: 3)
CSP	vos (100% - nb: 1)	
CRP	vos (67% - nb: 2), voz (33% - nb: 1)	vos (80% - nb: 4), voz (20% - nb: 1)

3e personne
cas	masc	fém
CSS	lor (100% - nb: 15)	lor (100% - nb: 4)
CRS	lor (100% - nb: 26)	lor (96% - nb: 24), leur (4% - nb: 1)
CSP	lor (100% - nb: 6)	leur (100% - nb: 1)
CRP	lor (98% - nb: 56), leur (2% - nb: 1)	lor (99% - nb: 149), leur (1% - nb: 2)

Les déterminants cardinaux

cas	masc	fém
CSS		
CRS		
CSP		
CRP		cent (nb: 1)

cas	masc	fém
CSS		
CRS	deus (nb: 1)	
CSP	dui (nb: 1)	
CRP		deus (nb: 2)

cas	masc	fém
CSS		
CRS		
CSP		mil (nb: 1)
CRP		mil (nb: 2)

cas	masc	fém
CSS		
CRS		
CSP		
CRP		

cas	masc	fém
CSS		
CRS		
CSP		
CRP		qatre (nb: 1)

cas	masc	fém
CSS		
CRS		
CSP		
CRP		trois (nb: 3)



Les déterminants indéfinis

cas	masc	fém
CSS	aucuns (nb: 2)	aucune (nb: 2)
CRS	aucun (nb: 2)	aucune (nb: 18)
CSP		
CRP		aucunes (nb: 3)

cas	masc	fém
CSS		
CRS	autel (nb: 2)	autel (nb: 2)
CSP		
CRP		

cas	masc	fém
CSS		autre (nb: 1)
CRS	autre (nb: 9)	autre (nb: 6)
CSP		
CRP		autres (nb: 4)

cas	masc	fém
CSS	chascuns (nb: 2)	
CRS	chascun (nb: 26)	chascune (nb: 1)
CSP		
CRP		

cas	masc	fém
CSS		meinte (nb: 1)
CRS	meint (nb: 4)	meinte (nb: 1)
CSP	meint (nb: 2)	meintes (nb: 1)
CRP		meintes (nb: 32), maintes (nb: 1)

cas	masc	fém
CSS		
CRS	molt (nb: 1)	
CSP		
CRP		

cas	masc	fém
CSS	nus (nb: 21), nuz (nb: 2)	nule (nb: 9)
CRS	nul (nb: 30)	nule (nb: 76), nus (nb: 2)
CSP		nules (nb: 1)
CRP		nules (nb: 3)

cas	masc	fém
CSS		
CRS		pluisors (nb: 3), pluiseurs (nb: 3)
CSP	pluisor (nb: 1), pluisors (nb: 3), pluiseurs (nb: 6), pluiseur (nb: 1), pluseurs (nb: 2)	pluiseurs (nb: 3), pluseurs (nb: 2)
CRP		pluiseurs (nb: 26), pluisors (nb: 6), plusors (nb: 1), pluseurs (nb: 1)

cas	masc	fém
CSS		
CRS	tanz (nb: 1)	tante (nb: 3)
CSP		
CRP		tantes (nb: 4)

cas	masc	fém
CSS	tieus (nb: 1)	tieus (nb: 1), teil (nb: 1)
CRS	tel (nb: 12)	tel (nb: 74), tele (nb: 15), teil (nb: 1)
CSP		tieus (nb: 1)
