
Les pronoms personnels


si+il nb.2
cas	masc	fém	neutre
CSS			
CRS	sel (nb. 1, 100%)		sel (nb. 1, 100%)
CIS		
CSP			
CRP			
CIP			

ne1+il nb.10
cas	masc	fém	neutre
CSS			
CRS	nel (nb. 1, 100%)		nel (nb. 3, 100%)
CIS		
CSP			
CRP	nes (nb. 2, 200%)	nes (nb. 4, 100%)	
CIP			

de+il nb.1
cas	masc	fém	neutre
CSS			
CRS	del (nb. 1, 100%)		
CIS		
CSP			
CRP			
CIP			

a3+il nb.1
cas	masc	fém	neutre
CSS			
CRS	au (nb. 1, 100%)		
CIS		
CSP			
CRP			
CIP			

je+il nb.1
cas	masc	fém	neutre
CSS	jes (nb. 1, 100%)		
CRS			
CIS		
CSP			
CRP			
CIP			

le nb.1
cas	masc	fém	neutre
CSS			
CRS		la (nb. 1, 
