
Groupe scy :  ssAsie	1	Almasse	1	
abatre	1	abatissent	1	
aboser	1	abessa	1	
acomplir	1	acompleïsses	1	
adoucir	1	adoucissoit	1	
aemplir	3	aemplissoit	2	aemplisse	1	
alaschier	2	alassoit	1	alasser	1	
aler	7	alassent	6	alasse	1	
amer1	1	amassent	1	
aorer2	3	aorassent	3	
aporter	1	aportassent	1	
aprendre	1	aprisses	1	
aproismier	1	apresser	1	
ardre	3	arsissent	3	
atendre	1	atendissent	1	
avenir	2	avenissent	2	
avoir	8	eüssent	6	eüsse	1	eüssiez	1	
bas	1	basse	1	
batisier	1	baptizassent	1	
benëir	3	beneïssoient	1	beneïssant	1	Beneïssons	1	
blandir	1	blandissoient	1	
bondir	1	boidissant	1	
cerchier	1	cerchassent	1	
chacier	1	chaçassent	1	
combatre	2	combatissent	1	combatisses	1	
combrisier	1	combrisassent	1	
comparer2	1	comperassent	1	
conoistre	19	conoissons	1	conoissoit	8	conoisse	1	conoissent	4	conneüssent	1	coneüssent	1	conoissoient	2	conissoient	1	
convertir	3	convertissoient	1	convertissent	1	convertissoit	1	
covoitier	1	covoitassent	1	
covoitise	3	covoitisse	2	couvoitisses	1	
criembre	2	cremisse	1	cremissent	1	
croire	2	creüssent	2	
croistre	1	crasse	1	
cuidier1	3	cuidissiez	3	
debrisier	1	debrisassent	1	
deguerpir	16	deguerpissoit	3	deguerpisse	1	deguerpissoient	2	deguerpesissent	1	deguerpisses	1	deguerpissent	3	deguerpeïssent	3	deguerpissomes	1	deguerpissons	1	
depecier	1	depeçassent	1	
descendre	1	descendissent	1	
desconfire	1	desconfeïssent	1	
desfermer	1	desfermassent	1	
destruire	1	destruisissent	1	
devenir	1	servissent	1	
devoir	1	deüsse	1	
dire	2	deïssiez	1	deïssent	1	
doner	1	donassent	1	
eglise	76	glisse	1	yglisse	1	eglisse	61	eglisses	8	Eglisse	3	Glisse	1	eglysse	1	
enoiier	1	anuiassent	1	
enrichir	1	enrichissoit	1	
ensembler	1	anssamblé	1	
ensivre1	2	ensivissons	1	ensivissent	1	
entendre	1	entendissent	1	
entreprendre	1	entreprisse	1	
entrer	2	entrasse	1	entrassent	1	
esbäir	1	esbahissoient	1	
escondire	2	escondeïsse	1	escondissoit	1	
escïent	2	essient	1	essïent	1	
esgarder	1	esgardissions	1	
esjöir	1	esjoïssent	1	
eslëecier	1	esleeçassent	1	
espès	1	espesses	1	
esrachier2	1	esrachassent	1	
establir	1	establissoit	1	
estre1	25	fussent	22	fussiez	1	fusse	2	
faire	15	feïssent	11	faissoit	1	feïsse	1	faissoient	1	fissent	1	
felon	1	felenesse	1	
garantise	1	garantisse	1	
garder	1	gardissons	1	
garir	1	guerissoit	1	
garison	4	guerissons	1	garisson	2	guerisson	1	
garnir	1	garnissoit	1	
gemir	2	jemissoient	1	gemissoit	1	
gerir	4	guerissoient	4	
grever	1	grevissions	1	
gros	1	grosses	1	
guise	3	guisse	3	
häir	1	haïssent	1	
jesir	1	gissant	1	
langor	1	lasseté	1	
las	2	lasse	1	Lasse	1	
laver	1	lavassent	1	
lire1	2	lissoit	1	leüssent	1	
lire2	1	lissoit	1	
lïon	3	lionesse	3	
maintenir	1	meintenissent	1	
maison	2	messon	2	
maisoncele	1	maissoncele	1	
metre2	3	meïssent	3	
morir	1	morussent	1	
movoir	3	meüssent	3	
naistre	2	naissent	1	nessent	1	
norrir	2	norrissoit	1	norrissiez	1	
ocire	1	oceïssent	1	
onorer	1	honorassent	1	
orgoillir	1	orguellesissent	1	
orison	85	orissons	61	orisson	24	
paistre	1	pesse	1	
parler	2	parlassent	2	
penser	2	passerons	1	pessoit	1	
perdre	1	perdisse	1	
perir	1	perisse	1	
prendre	3	prisses	1	preïssent	2	
priier	4	proiasse	1	proiassent	2	preïssons	1	
prison	3	prissons	1	prisson	2	
pöoir	45	peüssent	12	peüssiez	2	puisses	5	Peüssent	1	puissons	4	puissent	9	puisse	8	puissiez	2	peüsses	1	peüsssent	1	
querre	3	qeïssent	2	quisissent	1	
rachater	1	rachatassent	1	
raison	2	raisson	2	
raviser	1	ravissent	1	
recevoir	1	receüssent	1	
reconoistre	2	reconoissoies	1	regnoissoient	1	
reconter	1	racontasses	1	
rejehir	4	regehissoit	1	rejehisses	1	regehissoient	1	regehissons	1	
remanoir	1	remesse	1	
repaire	1	repairassent	1	
repentir	1	repentisses	1	
resplendir	7	resplendissoit	3	resplendissant	2	resplendissoient	1	resplendissanz	1	
savoir	5	seüssent	4	seüsse	1	
secorre1	1	secoreüsses	1	
seignor	5	messires	4	Messires	1	
servir	3	servissent	3	
sivre	2	sivissent	2	
sofire	2	sousfisse	1	soffisse	1	
sofrir	3	sousfrisse	1	soffrissent	2	
sëoir	1	seïssent	1	
taire	2	teüssent	1	taissiés	1	
tresporter	1	tresportassent	1	
trover	3	trovaissent	1	trovassent	2	
träison	2	traïsson	2	
venir	9	venisse	3	venissent	6	
vivre1	3	vesqissent	2	vesquissent	1	
voloir	1	vousisses	1	
vëoir	7	veïssiez	6	veïsses	1	

Groupe scy :  assourdissement de la finale
bisse	2	bische	2	
blanc	6	blanche	2	
damage	6	domache	2	
depecier	14	despechier	1	depechier	2	
eslëecier	8	esleechier	1	
froissier	2	froischier	1	
jugier	1	juchier	1	
lëece	7	leesche	5	leeche	1	
precier	1	preeschier	1	
savoir	278	sache	1	
sec	4	seche	3	

